Country;
Serbia & Montenegro*;
Australia;
Russia;
Ukraine;
Sweden;
Italy;
Azerbaijan;
Ireland;
United Kingdom;
Bulgaria;
Greece;
Armenia;
Luxembourg;
France;
Serbia;
Israel;
Yugoslavia*;
Turkey;
Norway;
Denmark;
Romania;
Germany;
Malta;
Bosnia & Herzegovina;
Moldova;
Netherlands;
Belgium;
Switzerland;
Spain;
Monaco;
Portugal;
Hungary;
Latvia;
Austria;
Croatia;
Estonia;
Georgia;
Cyprus;
Iceland;
Finland;
Poland;
Lithuania;
Albania;
Slovenia;
FYR Macedonia;
Belarus;
Marocco;
Montenegro;
Slovakia;
Czech Republic;
San Marino;
Andorra;

